ID;Stress
37306591;21,56948642
37306943;38,50879131
37307337;44,16474436
37376130;43,17128459
37309743;45,54459389
37310095;53,48339789
37348659;31,05543379
37421865;64,71664634
37523179;42,73532321
37579517;42,32297486
37597669;26,41568137
37610417;54,40693178
37614681;36,43592481
37618859;43,78796185
37643265;63,15089931
37664279;32,89476367
37666206;36,0514127
37673155;38,0225493
37677560;62,39766127
37679475;45,23179713
37312403;35,11130051
37314259;62,81291429
37315033;44,22273678
37324499;39,75201519
37316547;59,71094223
37317191;59,50716193
37319552;34,80687084
37319958;58,46521165
37320021;47,20781201
37320307;57,30564254
37701925;43,70215537
37324073;64,01059466
37707281;39,77016442
37324577;66,97593163
37324771;25,77835165
37324857;54,68859523
37325145;41,00111557
37325501;55,75013266
37325877;58,03602228
37715585;44,57990168
37721291;39,67250618
37327727;29,77772483
37329323;59,94638987
37338691;31,99692537
37330001;60,17478115
37331335;25,50210706
37332135;55,04105371
37333391;53,19201864
37334531;36,98114616
37334665;36,34707673
37334729;39,40318794
37335905;59,14773131
37337625;70,15570894
37336691;59,36410112
37734828;69,16914939
37337577;40,21657562
37338197;56,538308
37338971;68,00094605
37339075;40,07859425
37344080;37,37734955
37739031;33,57026825
37343805;68,48504384
37342813;36,01797682
37342839;37,62956631
37751043;28,76886032
37343735;44,03985103
37344347;71,94054337
37351591;63,04909058
37346269;67,8832267
37346329;60,77875971
37346407;38,24585503
37346591;30,55720984
37346627;74,8050688
37349275;35,03877016
37765711;68,90557767
37349819;33,01914803
37350547;40,46000032
37351625;67,77379047
37360434;38,18734464
37351965;59,92298811
37353775;57,96275129
37356255;41,16012469
37357415;53,27475629
37358577;70,89873284
37377739;59,31751974
37359569;37,317117
37359754;59,41090954
37360773;29,24267141
37362135;34,1478754
37365363;30,18781619
37366667;55,36618451
37363943;40,25734573
37364357;62,66334917
37365453;36,98455267
37365733;61,36417911
37367517;47,04816687
37366403;57,05109321
37368099;35,92043712
37374862;57,80872896
37368509;32,87674757
37370665;59,91851442
37381069;32,97965182
37371321;62,45171127
37371433;33,64980459
37374055;65,59494134
37374651;67,24249084
37375673;35,85792558
37376723;67,96355575
37378119;39,21685657
37378401;27,58397492
37379340;34,70060158
37380735;65,64371579
37381687;57,87335735
37386771;33,75973831
37387190;35,50105432
37387327;51,81553096
37384225;61,33732629
37388503;31,24240673
37384441;33,94187858
37384721;58,83906983
37387569;55,11962587
37388897;33,680714
37389363;39,40284738
37389617;35,08828715
37389735;60,44134262
37396739;59,8356209
37390177;47,59746595
37390580;67,53979118
37391159;48,79026173
37392465;38,88679178
37393975;55,55915357
37399953;35,80357072
37395215;57,37470352
37397479;53,04786794
37398203;38,79287488
37398281;71,27593061
37398315;61,96311335
37870447;68,15476876
37398821;69,01659981
37398939;40,75111362
37399389;34,18372733
37399709;35,64733732
37400289;42,45599265
37403933;33,9294588
37401729;39,40155608
37402079;42,40858203
37402391;35,10557324
37402641;32,8452432
37402777;67,19521705
37914877;68,04305991
37918591;40,25139419
37403167;46,46620058
37403835;35,70279003
37946619;67,103217
37404611;54,36563017
37405363;66,03021406
37405611;35,24505563
37405719;32,55960984
37405785;63,63335891
37406835;69,23200257
37406843;37,89743324
37407787;37,89954096
37409247;32,95849311
37408339;61,90991318
37408717;69,43680025
37409909;41,79089996
37410419;40,74069687
37410893;31,74795363
37413223;33,96371669
37412315;70,68997342
37413499;62,06254161
37417781;38,03432777
37414599;63,33946045
37415425;27,21209636
37416785;34,61547281
37420637;67,47478295
37420745;68,75543023
37417595;57,78919386
37419039;65,68646447
37421485;35,95364751
37421753;44,90557796
37425565;38,4237048
37422231;41,11097555
37422729;41,17314284
37422924;75,55224859
37423399;33,58750111
37423521;36,39472155
38077933;38,08708292
37424291;63,09045764
37425079;40,75221404
37425115;64,43237637
38116249;43,62617517
37426037;34,8138379
38123887;62,32606693
37426265;63,96903324
37427523;34,55241549
37428923;61,90067268
37429665;58,77433257
37429985;39,39935233
37430959;43,23479884
37433451;41,08142415
37436429;32,66422974
37540351;44,63187452
38269089;29,42914045
38281069;60,91736612
37435821;38,32609096
37437641;34,59634991
37438635;37,92504139
37438807;27,63393216
37441271;65,46023725
37442025;34,1990111
37444377;66,44044655
38323985;59,64812536
37444989;58,83219166
37445271;66,17441284
38337661;38,79583067
37446929;61,39923083
38354717;39,47252306
38362861;41,69475148
37447651;29,86140587
37448845;60,74131394
37449043;64,76206262
38395505;34,13785162
37450891;65,75405192
37451115;71,90650609
37451411;65,50742366
37451595;59,60778852
37452281;31,65459314
37456701;67,4503629
37452869;33,42181147
37453917;61,71705691
38418721;68,19369385
37455351;30,8961553
38454541;38,10805455
37455821;34,00019179
37456045;38,92871073
37457004;33,22632307
37457009;67,68491618
38505519;43,76364575
37457955;70,70434138
37458649;68,19892378
37458987;68,6540159
37461049;72,39812032
37462659;62,49588301
37465177;37,33046875
37466179;36,29952528
37467169;38,09361208
37467341;63,18738345
37468693;63,19626126
37468917;36,41809358
37468955;37,97391467
38553465;52,58596281
37469643;62,30060805
37470659;61,86471346
37471833;36,31263372
37474481;40,51638764
37475057;36,74512106
37475261;34,54069683
37476545;56,10071388
37477117;46,24732839
37478401;67,47583799
37479126;63,5656098
37480643;63,76800581
37482307;37,12976168
37482587;56,09902809
37485679;35,71516618
37485929;52,3079931
37486517;45,87139247
37486749;34,27677592
38497495;65,65335176
38497653;47,84161159
37487927;61,27544974
38500159;45,4035479
37489197;66,16772099
37489715;56,47160661
37490269;49,54041705
37490905;43,1693034
38437991;63,95585695
37495701;38,12363391
37496009;55,13910433
37504069;57,97222271
37496369;58,85069013
37496485;36,03852553
37497015;38,63873612
37497689;72,80889807
37497971;44,79680783
37498237;41,23968495
37498266;56,13307255
37498703;61,16126631
37499869;59,2491937
37500753;54,19824246
37507197;62,92650557
38611263;60,09596457
37502661;44,86441363
37503861;64,24474865
37503949;35,16214477
37505593;59,8374709
38419299;57,47451747
37507295;41,93542626
37507759;58,30252881
38389855;60,44026622
38395564;39,97753184
37509915;67,03755622
37508873;40,25872081
37509683;59,63127864
37509983;33,39487172
37514747;56,56281537
37515061;63,3562571
37510775;53,91367144
37510861;63,21622119
37511493;71,60230541
37512205;23,67421349
37516443;41,54246149
37514447;55,40801295
37516027;45,13479613
37517183;33,36399034
37518507;66,05077437
37518877;53,40517343
37518983;66,08039249
37519493;64,39159337
37521033;37,76948361
37522301;66,93057195
37522323;34,81711186
37525781;42,68513836
37527431;41,58647698
37528269;69,0894568
38370779;62,68455714
37529823;60,76207798
37529217;58,19354102
37529355;58,66142538
37531347;39,99103044
37532275;41,16261212
38370709;36,80492251
37531277;65,9587798
37531773;58,40883209
37534771;54,9564432
37535305;32,54958431
37535695;32,54027132
37535787;32,21677464
37535843;69,96918889
37546641;66,28257801
37537503;42,81446332
38637865;43,99883798
37537737;60,27547745
37538609;33,44873036
37540985;34,842562
37541349;46,79214102
37538087;67,68128796
37545465;65,02891634
37540077;64,62277889
37541583;56,67657446
37544611;55,10006945
37545221;43,26199642
37545523;38,58888748
37546283;28,38950438
37546681;41,75640798
37547437;64,56826749
37547953;39,88216957
37551077;59,74639652
37551251;72,50121498
37550693;69,04142774
37551657;37,93388422
37552979;39,81002307
37553003;32,70251761
37562057;63,34175891
37556615;39,8772351
37564973;35,10648158
37559205;36,59842946
37559280;38,31074582
37567301;38,70607076
37559519;62,17795789
37560601;62,34821114
37562875;60,63778987
37568507;41,43215166
37563803;27,51353673
37564077;59,13759883
37565939;43,33046396
38320145;34,13327985
37565573;70,03161418
37568677;34,30373378
38308061;39,36339686
38308113;47,97629114
37568841;68,19813331
37569391;34,79587686
37570109;73,5242102
37570209;40,58879797
37570275;59,63577237
37570369;75,20925667
37571021;62,57722464
37571167;32,63960836
37571509;31,06808047
37572009;41,21207097
37572357;27,78420319
37574615;42,08100993
37573430;28,23197751
37573039;65,33358178
37573043;33,09004573
37573119;36,04478289
37574791;41,09956012
37577677;38,70605628
37575089;55,16499356
37578821;64,01182427
38324069;36,24192535
38666019;74,20854508
38666051;42,12917786
37577925;37,55266711
37578184;53,59025159
37579315;28,28959937
37579641;68,5475367
37580021;36,91792018
37585411;46,64459949
37581746;58,70696265
37586783;38,98958298
37582671;34,45821944
37582902;34,30009188
37583041;48,33456525
37583045;32,19391878
37583863;67,82473988
38277159;32,83961648
37584811;57,11525342
37585467;30,23845191
37585635;41,21567288
37586843;30,20441725
38233305;59,19476222
37587989;36,69014286
38241331;37,45626979
38241367;42,33230539
38241665;63,63439785
38241817;68,64378525
37588479;37,82282025
37588543;60,13184238
37589079;36,62906436
37590631;68,31988717
37589911;65,17227405
37590423;66,04719609
37590947;59,28762415
37591845;62,80607439
37592819;45,78762529
37593049;42,51077038
37598509;35,55385777
37598835;31,32363217
37593725;61,97259729
37594269;55,37578416
37594497;33,51862025
37594667;58,30232492
37595568;64,59650336
37596789;27,46805236
37606411;66,88439288
37597749;33,64456134
37597797;38,31170093
37598263;36,71310109
38257599;59,2031745
37599011;36,01575076
37605717;67,04285942
37605991;71,71829996
37606159;37,02463525
37607379;70,06648999
37610517;58,58066953
37608203;67,17528576
37608811;36,40654128
37610039;63,6866757
37610569;66,51083995
37611113;35,00734191
37612037;71,37930732
37612651;66,57766833
37612691;56,39101454
37613347;64,78564675
37614163;34,06661294
37614359;37,70159
37614977;59,29253323
38143595;40,06973257
37616737;59,59432125
37619077;60,64266642
37617849;55,95917703
37618179;36,10020936
37866655;61,0881598
38672625;36,19061893
37618741;47,79125653
37619369;42,13155239
37624575;62,25550984
38152645;59,68416469
37620741;63,70549723
37622307;37,62821358
37622375;66,73600968
37623693;34,24719292
37623951;30,3042013
38160829;59,17851657
37624365;34,80943564
37624429;28,59956842
37624711;53,42533649
37625542;38,18209092
37626143;37,36443714
37626945;65,41024986
37627381;71,19809768
37632557;38,90500856
37628035;65,79286692
37628919;70,01438994
37629083;39,5392817
37629671;44,81010175
37630143;29,66041277
37637431;69,14751504
37630897;59,90861088
37638053;33,87612325
37638227;63,68394536
37632233;60,40280419
37632305;31,8607136
37633335;55,62200537
37633619;38,9155122
37633817;61,26976748
37635930;60,68040347
37636105;27,5931135
37638597;29,92151669
37638637;69,02097106
37640085;28,22711028
37640344;68,55299239
37640587;42,62488163
37640799;35,87031882
37641115;39,30647836
37641569;62,32938133
37642119;42,05179261
37643249;73,45221345
37657201;64,67434591
37643345;44,84085366
37644483;65,53072396
37645561;62,6811312
37645209;39,47622062
37645433;64,69020295
37650096;35,05740209
37647067;45,00849658
37647267;31,46498749
37648721;62,83969506
37646245;41,27429203
37647713;62,01624821
37647997;67,470066
37648337;47,06844947
37648849;61,08432556
37649143;33,82989479
38107907;45,10234526
37649191;34,41774114
37650715;55,96815668
37650775;39,03800963
37650565;27,81079877
37651963;70,11210695
37652407;34,04554235
37654439;39,36115894
37654685;68,24955811
37653853;38,55220193
37655213;47,85016167
37655731;31,85238328
37656417;58,65683957
37656483;66,30276904
37656687;60,46586903
37656715;60,00224398
37657041;60,79117149
37670451;38,20272028
38736249;24,08923971
38736433;35,32194161
37659447;48,01325852
37661405;42,63566307
37662453;38,91912238
37662673;67,79793238
37663007;27,49688521
37663673;30,13292792
37665753;69,02114665
37665851;37,63829324
37664739;58,2537857
37665419;39,3420731
37666129;67,30328288
37666361;55,4899472
37667059;34,19297976
37667743;39,36595179
37668135;56,93812246
38055557;29,04812329
37668557;63,59444718
37668753;37,56816857
37669127;71,45268411
37669229;66,87800471
37671019;66,71610837
37671843;65,63534936
37672019;42,47279295
37672831;61,88547699
37674375;42,89846122
37673689;66,7736015
37675047;51,55829859
37675225;67,13477905
37677685;41,7580412
37677765;60,75110837
37677933;44,9927312
37677939;35,54510628
37988743;40,09314048
37678625;35,24658635
37679105;63,61018983
37679292;46,59158522
37680419;36,49800026
37683415;65,77695844
37682807;64,1921615
37683509;74,86260507
37684031;61,84170852
37684927;57,29900451
37685017;39,55877503
37686041;59,4589395
37687081;69,2305471
37687371;54,73803689
37694357;58,82713976
37688481;74,52496879
37688645;57,82579229
37688663;61,1815222
37688760;47,18179991
37688837;64,17468003
37689545;41,58411972
37689859;72,6022734
37690031;71,6921689
37691488;52,92235824
37691099;34,02591784
37697647;43,67764723
37693874;62,32956107
37693075;72,52126581
37693735;26,22241895
37693857;41,74729457
37695237;33,47955842
37977293;59,93550249
38023055;40,11044453
37695711;67,68810867
37696517;32,50942099
37696519;55,25595672
37696837;28,14796094
37699477;29,58986261
37701456;27,16377249
37701479;39,91140249
37701609;31,62631774
37702079;45,18536725
37702427;72,77344048
37702585;74,94927215
37703137;32,62876907
37704187;36,27835669
37705579;59,65260169
37705845;39,54401872
37946657;40,22695435
37706509;42,74020548
37706749;68,64496527
37707091;57,18451729
37708799;62,21422294
37708915;54,99653952
37957171;34,80361086
37709955;61,31963055
37710873;43,6197858
37712240;25,61134249
37712527;65,58249903
37712676;71,92038496
37712945;54,35135528
37713039;64,52523849
37713335;71,44128684
37713907;41,24757951
37716605;56,76681035
37960313;67,24291924
37719023;38,29495787
37719433;31,9203855
37719517;28,43878432
37719723;38,31179416
37719762;61,97204075
37720063;64,09370756
37720075;40,23264766
37720191;54,36922826
37720583;36,62395699
37720619;70,85853035
37721021;28,42422855
37721446;30,41482486
37727437;39,55115858
37727629;73,70316729
37723085;67,67716246
37722191;66,84408502
37722413;36,904185
37724759;38,74609327
37730323;38,70256711
37725083;59,17137642
37726291;66,91860919
37726383;41,0895182
37726571;68,52746776
37729341;34,39406629
37741501;38,59629848
37729645;64,4496653
37733961;66,78564899
37931191;58,11129923
37734829;47,13178606
37735075;68,98850719
37735079;29,17738657
37736971;64,55159947
37735985;65,71113088
37736611;40,21169569
37909561;62,98161726
37737633;54,95288104
37737817;32,55112295
37738649;68,23483034
37739345;38,16880119
37739567;38,44215907
37739896;61,11052998
37740121;39,93926361
37741997;57,54295274
37742883;31,53346983
37742361;59,12819842
37744355;69,27232274
37744677;67,95826503
37745691;57,29261977
37746901;44,38280083
37748271;34,59456153
37748603;65,24954646
37748769;39,95557983
37755405;38,09499476
37877833;60,69978219
37750117;66,05367933
37750125;45,98207596
37750879;33,53576017
37750355;64,9309375
37751036;44,27088691
37751232;36,13648174
37752213;53,73563746
37931607;60,57709513
37754157;63,12690347
37754623;63,28075158
37754743;56,80512401
37760593;56,29760524
37853479;35,91576782
37755861;34,82237614
37756189;66,85069583
37756439;32,39737091
37756623;44,33975036
37757037;37,23197532
37757565;65,44758422
37758267;35,24658466
37759071;62,33840209
37759440;73,30170962
37759483;36,76138799
37762931;62,02229208
37761625;64,96286836
37761805;53,86922487
37803455;27,37780978
37762343;60,10395622
37765767;33,84883681
37766467;29,85061099
37762899;41,34933437
37763295;57,8891379
37763404;57,28169058
37764413;63,82405817
37764679;37,25406249
37764711;34,3940869
37765211;37,38907794
37765011;39,31549798
37796210;35,82512353
37766147;38,10927487
37766495;61,70873791
37766549;59,75265626
37766795;71,40961456
37767411;30,06460924
37768631;67,90397823
37769177;44,75424829
37769393;33,35980972
37770457;67,61234474
37771621;58,34195471
37775823;32,70395948
37775291;44,8978727
37776073;63,67777599
37777911;31,06086619
37814997;60,98350504
37777535;69,03279682
37778323;24,96549355
37778203;59,44673918
37778827;37,35043606
37779023;34,51213434
37860123;58,44112658
37805735;28,31553421
37805893;56,66558205
37806659;67,77265729
37806825;56,15951884
37808419;46,12912883
37837013;58,22727297
37810340;54,44045478
37810559;42,03488533
37810973;69,61368733
37811095;50,9677513
37811649;53,43499024
37812139;30,62531916
37813003;55,14125932
37813251;61,79929519
37813064;30,34764144
37815177;34,46131807
37815364;66,23361299
37816039;40,78546526
37816655;66,38570035
37816783;30,64916505
37818455;64,4496653
37818867;39,8235682
37819153;38,52952811
37820777;40,9334767
37821965;38,88339719
37821799;39,00306493
37821923;36,68266301
37822711;61,22820084
37822971;65,21551922
37823339;57,24050947
37823411;69,3039175
37823783;43,9458438
37823949;61,55317638
37824277;73,92847278
37824819;73,89614551
37825201;39,56526903
37825209;56,89371629
37825805;69,55027343
37826131;71,48454759
37829021;62,59179982
37826839;43,28210822
37827263;66,81104875
37826877;35,996662
37830794;38,4593902
37828861;73,18295887
37974447;60,62824342
37830271;36,88532582
37830782;42,00338406
37830861;35,14412226
37831115;46,90764813
37831495;38,39456206
37831753;58,57472777
37832155;37,34125611
38007528;67,06049631
38017165;59,84061158
37833183;64,89148752
37834457;37,26684489
37834375;35,37581396
37834511;29,59972007
37834813;40,72926884
37834963;33,81326413
38046681;37,57105001
37835417;41,52914037
37835561;54,83838513
37836357;29,4624784
37837218;77,80289171
37837891;32,70601056
37837565;33,86142368
37838499;29,84262838
37839105;45,86466072
37841125;35,6197508
37844349;63,4573682
37844943;62,54209157
37844979;36,7309912
37845761;42,28501044
37852279;36,26710389
37846187;56,68622604
37847373;62,16595638
37849333;60,26154808
37851277;32,42749032
37850697;42,20571075
37851329;36,37829358
37852093;66,3344414
37852745;35,53754555
37853059;32,52871321
37853898;36,14830532
37854656;67,05718193
37856343;42,21963969
37856437;41,88942466
37856575;60,8977903
37857265;29,25287406
37857927;32,66753302
38268641;56,32103575
37858757;40,38238566
37858919;41,03048783
37859361;32,8907845
37859775;60,19384546
38299013;39,64480018
37864845;51,09311281
37861021;36,73450836
37861139;66,16235796
37861438;57,64782697
37865064;59,42809622
37868666;58,30986254
37863413;41,43392078
37863484;32,90269274
37864917;34,99759834
37865126;71,06004921
37865250;71,32349344
37865995;59,72369652
37866370;60,90479963
37866583;62,49697314
38365295;58,9694169
37866658;31,75571826
37867311;69,00988349
37867839;53,98892284
37867939;42,39094468
37868629;36,26628249
38400151;40,7856514
37869447;51,82796922
37869925;57,22139095
37870345;33,83584319
37870675;45,78578902
37872289;38,77127233
37872332;64,73652203
37872579;57,92004078
37876777;57,66042493
37873681;57,27412396
37873867;52,56114478
37873907;41,9980945
37874305;58,46523802
37875921;63,56636903
37875065;62,37630043
37875257;27,56371613
37876049;58,19282374
37876503;34,3703041
37877231;32,82512844
37878025;64,35215743
37879223;54,299425
37878413;37,15665987
37879957;32,59444596
37879985;33,13078103
37887252;34,56921429
38558851;63,60481812
37880537;42,49545619
37881301;65,38981091
37882389;57,7789125
37882517;34,29737031
37882761;25,43233892
37883123;62,30053809
37885331;38,76192187
37885379;31,79364943
38654237;60,49743841
37886501;54,71356679
37886915;34,10565256
37886937;72,89511791
37887683;34,65956356
37887795;39,21079899
38717539;63,32303144
37888785;62,77846766
37888819;66,75113081
37890969;68,30275683
37890139;36,41851637
37890715;63,54622579
37890942;41,48245405
37891437;37,65997264
37891591;71,35303806
38773375;27,23640306
37892143;62,05478826
37892438;34,34513135
37892777;67,68254277
37894669;72,66663485
37893543;68,00004031
37893659;43,89789794
37894213;60,84605746
37894589;39,09146924
38815365;70,02878304
37894731;63,82592074
37894873;61,79243913
38825733;43,49493146
37896289;60,84512027
37896907;47,57544598
37899017;62,45931849
37899345;64,52003543
38899377;53,58459796
37900153;28,90754806
37901933;36,97560149
37902201;54,77165967
37902108;65,06272307
38979301;52,11918931
37902637;41,06899754
39009929;36,15988247
39014825;31,68617111
39021160;41,75949148
37903519;35,49188411
37904789;43,73484689
37905709;58,82529371
39039141;59,91643581
39046005;30,23234509
39053147;66,62603906
37906385;35,57760118
37906557;43,23292682
37906691;64,75527317
37908389;39,40260777
37908065;63,28307521
37908119;42,60538573
39107916;33,55883871
37911077;52,75072841
37911627;38,04989376
37911723;34,5364839
37912085;36,89685275
37912285;43,24565441
37913979;60,16014024
37912287;60,21181842
37912975;60,36179285
37917131;64,40228724
39170793;72,32294943
37914095;36,70283183
37914255;62,56887244
37914459;67,12697779
37914641;62,63501937
37916713;33,97370023
37927290;57,16886313
37916881;65,59616379
37918237;39,33153447
37920639;63,18096111
37918351;40,37260985
37919285;38,87049825
37919119;73,42597457
37919395;69,66283098
37919534;39,62037949
37919783;62,53648869
37920893;44,61455322
37929525;41,36228499
37920955;53,59204181
37921305;63,94071121
37921377;46,76773154
39242179;70,15308295
37922681;59,33119927
37923375;38,80202344
37923601;56,29975488
37924703;35,51840921
37925361;60,03724025
37925417;41,13468894
37927561;43,16668517
39283923;34,83583364
37928197;64,06882388
37930125;39,25978388
37930201;38,22619136
37931387;32,86126723
37933293;33,0086935
37935927;56,42097541
37936075;59,23507187
37937790;37,96137214
39403065;63,27595992
37940035;39,99864141
37940201;52,67070033
37940291;34,30470482
37940589;43,43442959
37940741;56,92768786
37948433;24,36003154
37941487;68,28025688
37941645;42,24904691
37943219;54,15263356
37943449;63,45572633
37943501;22,99491844
37944396;35,82393243
37943765;38,40175207
37944580;40,29282712
37944587;70,81084897
37945155;70,48781142
37945749;38,0462854
39484894;68,69964522
39489053;68,3762967
37945885;42,20198506
37945909;32,32237569
37946054;55,75506117
37948239;58,92066638
37950630;29,59102722
37952111;38,27314088
37948547;35,92018741
37950501;27,06622482
37949737;41,60562906
37950910;74,2227345
37950919;57,88321492
37952305;29,51123968
37952801;38,34932299
37953649;67,64519373
37953725;38,28200753
37955313;33,71459825
37955715;63,27427503
37963383;68,92369577
37957767;70,05355902
37958523;41,28444448
37958943;30,43991802
37959909;34,00936717
37961191;45,19359167
37962669;28,20506002
37962845;64,98790948
37962849;63,45298364
39742071;32,10776525
37963943;40,71683311
37964917;52,18379051
37964948;44,23081831
37965575;60,16460799
37966141;69,85174684
37966293;33,56851609
37966557;42,19830054
37967289;41,2233008
37967349;41,68862734
37969549;66,15716681
37970869;35,80943116
37971585;57,94215266
37971655;35,4315768
37972071;41,74060973
37972137;35,34889959
37971919;60,57341778
39836345;40,24548252
37972307;38,58985571
37972737;58,44268193
37973207;39,29163744
37973285;67,62454167
37973385;36,16532953
37973517;38,33092841
39858693;43,98090879
37974539;65,83398089
37975745;34,14831797
37975757;55,21475122
37977149;36,29673526
37979403;59,22091742
37978797;65,81757755
37979821;54,5738199
37980037;35,89173116
37983339;43,86193423
37980823;59,94214152
37981061;31,97685479
37982049;40,69583402
37982503;33,18475288
37983057;42,45765551
37988019;59,27883223
37983815;54,43225577
37986007;66,21440121
37987070;58,23709213
37987985;36,88858634
37989735;51,81045951
37989977;70,56477774
37990063;34,12089994
37990459;36,55053155
37990487;42,76230497
37991640;29,79562586
37992017;35,10716533
37992199;39,27284472
37993501;67,44880884
40084209;71,81693414
40095991;40,22660585
37995343;31,90249022
37996651;64,65109357
37996689;74,86049724
37996679;59,53456639
37998171;65,03635937
37998389;35,2093189
37999753;39,04703857
38000215;40,04474199
38000529;64,09638657
38000539;55,56890375
38004055;74,0449292
38001071;47,35935121
38001193;43,32281463
38001217;31,47904524
38001329;57,26671403
38001777;75,14649078
38007893;33,06718865
38002207;36,23194241
38003173;68,90329206
38005715;28,36024238
38007493;40,24582038
38008653;37,11549254
38008953;34,9138611
38009427;64,62312466
38009905;71,57735819
38009985;55,04511126
38011323;70,00892479
38012037;39,41157597
38013481;40,64534932
38013035;51,68799375
38013919;43,79167259
38014223;34,76715197
38014421;68,25792976
40263791;34,78427631
38015169;40,75637777
38015909;37,64929664
38015811;45,41027152
38016379;68,70046132
40266651;34,60888715
40281695;67,0560764
38017659;36,70850671
38019589;37,28616103
38019029;41,652379
38019683;39,67776878
40326861;66,21739884
40337407;34,2463051
38020432;37,66905914
38021027;41,44619148
38022971;33,02004824
38023103;67,49723293
38023113;36,47683921
38023693;41,23496671
38025045;64,97656952
38027207;66,88692446
38027313;71,3919797
38027741;68,15862405
38028633;31,79231755
38029347;65,38369567
38031409;30,1901493
38031817;40,39579452
38031965;61,40910264
38032101;68,12551079
38032855;33,84804516
38034153;44,98492594
38033303;40,55369114
38036997;46,50633209
38037523;74,74022277
40453061;29,92580946
38040477;65,34477245
38042545;65,76408041
38043245;70,0367884
38043321;30,46597989
38045679;59,58180902
38043661;64,71076642
38043909;44,0513807
38044757;63,49161155
38044115;32,42334723
38044625;55,50442145
38045175;38,09886032
38046001;29,51958183
38046767;57,93601048
38046823;30,66186941
38047401;36,16050364
38048605;72,57595866
38049625;32,42748494
38049353;41,2658704
38051167;37,58138164
38051505;56,64848509
38051743;61,79954012
38052369;41,27800243
38052482;29,31006919
38052959;38,82448545
38054289;65,57757378
40576303;37,63586033
38056269;36,99526534
38057273;67,74976901
38058673;65,68427647
38059657;33,68887322
38060437;40,32842814
40619273;36,05590165
38061731;63,95061016
38062147;44,80556006
38062301;64,97847582
38062447;36,28073131
38062711;43,19788671
38062803;38,62453784
38062957;31,13609676
38063701;36,52298856
38063975;64,28086401
38064697;63,51292071
38064765;20,83550111
38065213;37,14430543
38066449;28,50377858
38068281;42,66903958
38068611;36,00007164
38068859;38,13714724
38070149;32,39304495
38070318;30,75857103
38071123;66,53732431
38071167;42,19258518
38071577;69,32025027
38071843;44,90088333
40698135;61,51986444
38073437;54,74656327
38073899;30,57277435
38074077;37,00798137
